cluster,qt_alunos,pc_base,TP_ALUNO_predominante,media_FL_INTENCIONOU_CANCELAMENTO,media_FL_EVADIU,media_Y_PROBA_EVADIU,media_FL_EVADIU_OU_INTENCIONOU,QT_IDADE_ALUNO,FL_ENTRADA_TARDIA,FL_ALUNO_SEM_ESPACO_CALOURO,FL_FEZ_QUEST_ESPACO_CALOURO,FL_FEZ_QUEST_CONHECA_EAD,FL_ACESSOU_CONHECA_EAD,QT_DIA_ATE_PRI_ACESSO,QT_DIA_ACESSO_TOTAL,QT_ACESSO_AVA_SEMANA_ENTREGA_ATV,PC_ATIVIDADE_ENTREGUE,QT_ATV_ENTREGUE,PC_AULA_AOVIVO_ASSISTIDA,PC_AULA_CONCEITUAL_ASSISTIDA,PC_ENGAJAMENTO_FINANCEIRO,PC_RENEGOCIACAO,PC_CONCLUSAO_CURSO,PC_DESEMP_MF,PC_DESEMP_ATIV,PC_DESEMP_PROVA,PC_DISC_APROV
0,56386,12.327,VETERANO,0.083,0.006,13.013,0.088,30.649,0.163,0.151,0.0,0.0,0.0,690.357,3.821,1.21,0.119,0.006,11.905,2.31,92.95,6.125,37.229,55.455,86.219,57.834,19.63
1,65619,14.345,VETERANO,0.07,0.002,13.574,0.071,32.213,0.173,0.132,0.0,0.0,0.31,727.837,6.639,2.117,53.88,2.81,30.347,8.25,90.592,3.653,37.81,45.055,72.014,48.823,21.115
2,49457,10.812,VETERANO,0.083,0.008,17.539,0.089,29.97,0.213,0.137,0.0,0.0,1.0,589.476,3.967,1.249,4.165,0.219,14.25,2.437,89.797,5.044,37.309,49.433,77.79,51.241,16.361
3,69331,15.157,VETERANO,0.172,0.024,40.053,0.189,31.229,0.0,0.086,0.054,0.013,0.13,235.527,1.436,0.37,1.487,0.065,6.108,1.269,57.254,2.689,15.535,1.615,6.418,1.615,0.322
4,55408,12.113,VETERANO,0.083,0.007,14.206,0.088,30.912,0.185,0.109,0.546,1.0,1.0,595.0,5.559,1.739,25.169,1.315,25.963,6.212,88.551,3.342,35.767,52.951,80.42,50.774,21.959
5,53827,11.767,VETERANO,0.05,0.008,14.353,0.057,31.388,0.247,0.089,1.0,0.0,0.0,331.256,4.652,1.524,24.563,1.202,25.152,5.738,84.539,3.8,18.811,53.214,81.794,47.76,26.634
6,47389,10.36,VETERANO,0.118,0.026,33.821,0.138,31.564,1.0,0.083,0.076,0.01,0.128,91.377,1.744,0.659,3.95,0.173,7.333,1.777,61.405,2.392,8.262,8.535,18.571,8.365,2.301
7,60010,13.119,VETERANO,0.056,0.009,14.211,0.063,30.823,0.226,0.076,1.0,0.0,1.0,331.856,5.102,1.652,23.377,1.134,30.372,6.322,85.403,3.584,18.807,54.983,83.158,48.48,27.216
