cluster,QT_IDADE_ALUNO,FL_ENTRADA_TARDIA,FL_ALUNO_SEM_ESPACO_CALOURO,FL_FEZ_QUEST_ESPACO_CALOURO,FL_FEZ_QUEST_CONHECA_EAD,FL_ACESSOU_CONHECA_EAD,QT_DIA_ATE_PRI_ACESSO,QT_DIA_ACESSO_TOTAL,QT_ACESSO_AVA_SEMANA_ENTREGA_ATV,PC_ATIVIDADE_ENTREGUE,QT_ATV_ENTREGUE,PC_AULA_AOVIVO_ASSISTIDA,PC_AULA_CONCEITUAL_ASSISTIDA,PC_ENGAJAMENTO_FINANCEIRO,PC_RENEGOCIACAO,PC_CONCLUSAO_CURSO,PC_DESEMP_MF,PC_DESEMP_ATIV,PC_DESEMP_PROVA,PC_DISC_APROV
0,-0.047,-0.207,0.14,-0.703,-0.377,-0.883,0.425,-0.073,-0.073,-0.593,-0.566,-0.234,-0.221,0.326,0.197,0.408,0.405,0.561,0.527,0.122
1,0.108,-0.183,0.079,-0.703,-0.377,-0.258,0.492,0.573,0.536,1.207,1.201,0.362,0.418,0.261,-0.013,0.429,0.138,0.224,0.276,0.187
2,-0.114,-0.091,0.093,-0.703,-0.377,1.133,0.245,-0.04,-0.047,-0.458,-0.432,-0.158,-0.208,0.24,0.105,0.41,0.251,0.361,0.344,-0.022
3,0.01,-0.582,-0.069,-0.589,-0.337,-0.621,-0.39,-0.621,-0.637,-0.547,-0.53,-0.421,-0.333,-0.655,-0.094,-0.399,-0.977,-1.329,-1.04,-0.731
4,-0.021,-0.155,0.003,0.457,2.655,1.133,0.254,0.325,0.282,0.246,0.258,0.221,0.199,0.205,-0.039,0.353,0.341,0.423,0.331,0.225
5,0.026,-0.012,-0.059,1.422,-0.377,-0.883,-0.218,0.117,0.138,0.225,0.187,0.195,0.148,0.095,-0.0,-0.277,0.348,0.456,0.247,0.431
6,0.043,1.719,-0.081,-0.543,-0.345,-0.625,-0.648,-0.55,-0.443,-0.465,-0.461,-0.382,-0.279,-0.541,-0.119,-0.67,-0.799,-1.041,-0.851,-0.643
7,-0.03,-0.063,-0.101,1.422,-0.377,1.133,-0.217,0.221,0.224,0.186,0.145,0.363,0.211,0.119,-0.018,-0.278,0.393,0.488,0.267,0.457
